"state","state_abbrev","organization","season","year","month","date","zone","block_id","site","survey_id","lat_dd","long_dd","n","nover","pover","domoic_ppm_max","domoic_ppm_avg","domoic_ppm_med"
"California","CA","CDFW",2015,2015,12,2015-12-15,"F",473,"Half Moon Bay South","2015-12-15-CA-F-Half Moon Bay South",37.4166087002093,-122.584426594165,8,5,0.625,58,31.4375,31.5
"California","CA","CDFW",2015,2015,12,2015-12-15,"F",478,"Block 478, Pescader","2015-12-15-CA-F-Block 478, Pescader",37.248466,-122.436052,3,2,0.666666666666667,130,63.6666666666667,46
"California","CA","CDFW",2015,2015,12,2015-12-15,"F",478,"Half Moon Bay South","2015-12-15-CA-F-Half Moon Bay South",37.2471823435731,-122.4521156838,4,2,0.5,130,49.275,30.5
"California","CA","CDFW",2015,2015,12,2015-12-16,"A",108,"Crescent City","2015-12-16-CA-A-Crescent City",41.7390120843716,-124.264188910007,3,1,0.333333333333333,39,23.6,22
"California","CA","CDFW",2015,2015,12,2015-12-16,"A",108,"Crescent City Harbor","2015-12-16-CA-A-Crescent City Harbor",41.746208,-124.184382,9,2,0.222222222222222,39,22.7555555555556,22
"California","CA","CDFW",2015,2015,12,2015-12-16,"A",115,"Crescent City","2015-12-16-CA-A-Crescent City",41.5831739295717,-124.251191943832,3,1,0.333333333333333,32,24.6666666666667,27
"California","CA","CDFW",2015,2015,12,2015-12-16,"B",126,"Crescent City","2015-12-16-CA-B-Crescent City",41.2604484392093,-124.1345621487,3,0,0,25,20,18
"California","CA","CDFW",2015,2015,12,2015-12-16,"B",132,"Block 132, Trinidad","2015-12-16-CA-B-Block 132, Trinidad",41.02962,-124.145,6,1,0.166666666666667,37,17.55,14.5
"California","CA","CDFW",2015,2015,12,2015-12-16,"B",132,"Trinidad","2015-12-16-CA-B-Trinidad",41.0594844701148,-124.147950029816,6,1,0.166666666666667,37,17.55,14.5
"California","CA","CDFW",2015,2015,12,2015-12-16,"B",202,"Block 202, Eureka","2015-12-16-CA-B-Block 202, Eureka",40.83333,-124.23333,6,1,0.166666666666667,63,24.6666666666667,18
"California","CA","CDFW",2015,2015,12,2015-12-16,"B",202,"Samoa","2015-12-16-CA-B-Samoa",40.9170518830624,-124.251740037985,4,0,0,20,18.25,18
"California","CA","CDFW",2015,2015,12,2015-12-16,"B",210,"Block 210, HB entr","2015-12-16-CA-B-Block 210, HB entr",40.7493,-124.2845,2,1,0.5,30,29.5,29.5
"California","CA","CDFW",2015,2015,12,2015-12-16,"B",210,"Eel River","2015-12-16-CA-B-Eel River",40.7666028733135,-124.281548287858,2,1,0.5,30,29.5,29.5
"California","CA","CDFW",2015,2015,12,2015-12-16,"B",210,"Samoa","2015-12-16-CA-B-Samoa",40.7666028733135,-124.281548287858,2,1,0.5,63,37.5,37.5
"California","CA","CDFW",2015,2015,12,2015-12-16,"B",211,"Block 211, HB entr","2015-12-16-CA-B-Block 211, HB entr",40.752117,-124.412543,4,4,1,54,42.5,43
"California","CA","CDFW",2015,2015,12,2015-12-16,"B",211,"Eel River","2015-12-16-CA-B-Eel River",40.7498472635142,-124.417844610171,4,4,1,54,42.5,43
"California","CA","CDFW",2015,2015,12,2015-12-16,"C",249,"Block 249, Ft Bragg","2015-12-16-CA-C-Block 249, Ft Bragg",39.8,-123.88333,6,1,0.166666666666667,37,20.2,17.5
"California","CA","CDFW",2015,2015,12,2015-12-16,"C",249,"Usal","2015-12-16-CA-C-Usal",39.74864574223,-123.919534737546,6,1,0.166666666666667,37,20.2,17.5
"California","CA","CDFW",2015,2015,12,2015-12-17,"E",422,"Russian River","2015-12-17-CA-E-Russian River",38.3860597729344,-123.128349666515,6,1,0.166666666666667,38,17.4666666666667,12.35
"California","CA","CDFW",2015,2015,12,2015-12-17,"E",423,"Block 422, Carmet","2015-12-17-CA-E-Block 422, Carmet",38.43333,-123.18333,6,1,0.166666666666667,38,17.4666666666667,12.35
"California","CA","CDFW",2015,2015,12,2015-12-17,"E",431,"Block 431, Bodega","2015-12-17-CA-E-Block 431, Bodega",38.234676,-123.104345,6,4,0.666666666666667,120,47.6666666666667,37
"California","CA","CDFW",2015,2015,12,2015-12-17,"E",431,"Bodega Bay","2015-12-17-CA-E-Bodega Bay",38.2458350807382,-123.087524649426,6,4,0.666666666666667,120,47.6666666666667,37
"California","CA","CDFW",2015,2015,12,2015-12-17,"E",438,"Block 438, Pt Reyes","2015-12-17-CA-E-Block 438, Pt Reyes",38.102567,-122.980295,5,0,0,20,10.92,12
"California","CA","CDFW",2015,2015,12,2015-12-17,"E",439,"Point Reyes","2015-12-17-CA-E-Point Reyes",38.0836626715239,-123.084867825007,5,0,0,20,10.92,12
"California","CA","CDFW",2015,2015,12,2015-12-26,"B",133,"Block 133, Trinidad","2015-12-26-CA-B-Block 133, Trinidad",41.092534,-124.247121,12,2,0.166666666666667,49,19.9916666666667,16.5
"California","CA","CDFW",2015,2015,12,2015-12-26,"B",133,"Trinidad North","2015-12-26-CA-B-Trinidad North",41.0831786939196,-124.251183497884,6,1,0.166666666666667,49,20.5833333333333,16
"California","CA","CDFW",2015,2015,12,2015-12-26,"B",133,"Trinidad South","2015-12-26-CA-B-Trinidad South",41.0831786939196,-124.251183497884,6,1,0.166666666666667,38,19.4,16.5
"California","CA","CDFW",2015,2015,12,2015-12-27,"D",402,"Mendocino, Pt. Arena OFFSHORE","2015-12-27-CA-D-Mendocino, Pt. Arena OFFSHORE",38.9559,-123.7964,6,2,0.333333333333333,39,26.8333333333333,25.5
"California","CA","CDFW",2015,2015,12,2015-12-27,"D",402,"Point Arena","2015-12-27-CA-D-Point Arena",38.909830799045,-123.765238369676,2,1,0.5,39,30.5,30.5
"California","CA","CDFW",2015,2015,12,2015-12-27,"D",403,"Point Arena","2015-12-27-CA-D-Point Arena",38.9165763413855,-123.917802083989,4,1,0.25,37,25,24
"California","CA","CDFW",2015,2015,12,2015-12-27,"E",431,"Bodega Bay","2015-12-27-CA-E-Bodega Bay",38.2458350807382,-123.087524649426,2,0,0,29,21.5,21.5
"California","CA","CDFW",2015,2015,12,2015-12-27,"E",433,"Bodega Bay","2015-12-27-CA-E-Bodega Bay",38.2499206651277,-123.417789082455,2,0,0,16,9.25,9.25
"California","CA","CDFW",2015,2015,12,2015-12-27,"E",434,"Bodega Bay","2015-12-27-CA-E-Bodega Bay",38.2499216576203,-123.584459681617,2,1,0.5,54,31.85,31.85
"California","CA","CDFW",2015,2015,12,2015-12-27,"F",456,"San Francisco South","2015-12-27-CA-F-San Francisco South",37.7499306081868,-122.751098291698,4,0,0,25,18.425,19.5
"California","CA","CDFW",2015,2015,12,2015-12-27,"F",457,"San Francisco South","2015-12-27-CA-F-San Francisco South",37.7499418935645,-122.917754948525,2,0,0,20,13.1,13.1
"California","CA","CDFW",2015,2015,12,2015-12-27,"F",464,"Half Moon Bay North","2015-12-27-CA-F-Half Moon Bay North",37.5854377599855,-122.587203122358,2,0,0,12,7.9,7.9
"California","CA","CDFW",2015,2015,12,2015-12-27,"F",473,"Half Moon Bay North","2015-12-27-CA-F-Half Moon Bay North",37.4166087002093,-122.584426594165,2,0,0,29,15.75,15.75
"California","CA","CDFW",2015,2015,12,2015-12-27,"F",474,"Half Moon Bay North","2015-12-27-CA-F-Half Moon Bay North",37.4166073927373,-122.751100025569,2,0,0,6.4,5.9,5.9
"California","CA","CDFW",2015,2015,12,2015-12-29,"E",431,"Block 431, Bodega","2015-12-29-CA-E-Block 431, Bodega",38.234676,-123.104345,2,0,0,29,21.5,21.5
"California","CA","CDFW",2015,2015,12,2015-12-29,"E",433,"Block 433, Bodega","2015-12-29-CA-E-Block 433, Bodega",38.247455,-123.412019,2,0,0,16,9.25,9.25
"California","CA","CDFW",2015,2015,12,2015-12-29,"E",434,"Block 434, Bodega","2015-12-29-CA-E-Block 434, Bodega",38.253324,-123.577262,2,1,0.5,54,31.85,31.85
"California","CA","CDFW",2015,2015,12,2015-12-29,"F",456,"Block 456, Off SF","2015-12-29-CA-F-Block 456, Off SF",37.738894,-122.753228,4,0,0,25,18.425,19.5
"California","CA","CDFW",2015,2015,12,2015-12-29,"F",457,"Block 457, Off SF","2015-12-29-CA-F-Block 457, Off SF",37.740601,-122.941565,2,0,0,20,13.1,13.1
"California","CA","CDFW",2015,2015,12,2015-12-29,"F",464,"Block 464, San Pedr","2015-12-29-CA-F-Block 464, San Pedr",37.577033,-122.595224,2,0,0,12,7.9,7.9
"California","CA","CDFW",2015,2015,12,2015-12-29,"F",473,"Block 473, HMBoff","2015-12-29-CA-F-Block 473, HMBoff",37.414663,-122.583638,2,0,0,29,15.75,15.75
"California","CA","CDFW",2015,2015,12,2015-12-29,"F",474,"Block 474, HMBoff","2015-12-29-CA-F-Block 474, HMBoff",37.418572,-122.749475,2,0,0,6.4,5.9,5.9
"California","CA","CDFW",2015,2015,12,2015-12-30,"A",120,"Block 120, Klamath","2015-12-30-CA-A-Block 120, Klamath",41.423177,-124.115371,6,1,0.166666666666667,31,22.6666666666667,24
"California","CA","CDFW",2015,2015,12,2015-12-30,"A",121,"Block 121, Off Klam","2015-12-30-CA-A-Block 121, Off Klam",41.419368,-124.247288,6,0,0,25,17.2333333333333,17.5
"California","CA","CDFW",2015,2015,12,2015-12-30,"A",121,"Crescent City North","2015-12-30-CA-A-Crescent City North",41.4165095281279,-124.251189414843,6,0,0,25,17.2333333333333,17.5
"California","CA","CDFW",2015,2015,12,2015-12-30,"B",126,"Crescent City South","2015-12-30-CA-B-Crescent City South",41.2604484392093,-124.1345621487,4,1,0.25,31,23.5,24
"California","CA","CDFW",2015,2015,12,2015-12-30,"B",127,"Crescent City South","2015-12-30-CA-B-Crescent City South",41.2498441014527,-124.25118675475,2,0,0,25,21,21
"California","CA","CDFW",2015,2015,12,2015-12-30,"B",211,"Samoa","2015-12-30-CA-B-Samoa",40.7498472635142,-124.417844610171,6,1,0.166666666666667,33,17.7833333333333,16.5
"California","CA","CDFW",2015,2015,12,2015-12-30,"B",217,"Block 217, Off EelR","2015-12-30-CA-B-Block 217, Off EelR",40.585112,-124.412183,12,5,0.416666666666667,40,24.3916666666667,24.5
"California","CA","CDFW",2015,2015,12,2015-12-30,"B",217,"Eel River","2015-12-30-CA-B-Eel River",40.5888695409441,-124.425542355315,6,4,0.666666666666667,40,31,34.5
"California","CA","CDFW",2015,2015,12,2015-12-30,"C",249,"Block 249, Ft Bragg","2015-12-30-CA-C-Block 249, Ft Bragg",39.8,-123.88333,6,2,0.333333333333333,64,28.1333333333333,22
"California","CA","CDFW",2015,2015,12,2015-12-30,"C",249,"Usal","2015-12-30-CA-C-Usal",39.74864574223,-123.919534737546,6,2,0.333333333333333,64,28.1333333333333,22
"California","CA","CDFW",2015,2015,12,2015-12-30,"E",414,"Block 414, Ft Ross","2015-12-30-CA-E-Block 414, Ft Ross",38.525106,-123.280086,2,0,0,25,19,19
"California","CA","CDFW",2015,2015,12,2015-12-30,"E",414,"Salt Point","2015-12-30-CA-E-Salt Point",38.5231964873848,-123.298579702128,6,0,0,29,20.8333333333333,23.5
"California","CA","CDFW",2015,2015,12,2015-12-30,"E",415,"Block 415, Salt Pt","2015-12-30-CA-E-Block 415, Salt Pt",38.582487,-123.418276,2,0,0,29,20,20
"California","CA","CDFW",2015,2015,12,2015-12-30,"E",416,"Block 416, Off Salt","2015-12-30-CA-E-Block 416, Off Salt",38.586659,-123.581956,2,0,0,24,23.5,23.5
"California","CA","CDFW",2015,2015,12,2015-12-30,"E",423,"Block 422, Carmet","2015-12-30-CA-E-Block 422, Carmet",38.43333,-123.18333,2,0,0,9.6,6.35,6.35
"California","CA","CDFW",2015,2015,12,2015-12-30,"E",423,"Block 423, Carmet","2015-12-30-CA-E-Block 423, Carmet",38.42264,-123.236138,4,1,0.25,30,16.9,16
"California","CA","CDFW",2015,2015,12,2015-12-30,"E",423,"Russian River","2015-12-30-CA-E-Russian River",38.4149940651549,-123.252536302356,6,1,0.166666666666667,30,13.3833333333333,12.3
"California","CA","CDFW",2015,2016,1,2016-01-10,"A",108,"Block 108, George","2016-01-10-CA-A-Block 108, George",41.76667,-124.25,6,1,0.166666666666667,49,21.6,20
"California","CA","CDFW",2015,2016,1,2016-01-10,"A",108,"Crescent City North","2016-01-10-CA-A-Crescent City North",41.7390120843716,-124.264188910007,6,1,0.166666666666667,49,21.6,20
"California","CA","CDFW",2015,2016,1,2016-01-10,"A",115,"Block 115, Klamath","2016-01-10-CA-A-Block 115, Klamath",41.55,-124.18333,6,2,0.333333333333333,59,32.3333333333333,26
"California","CA","CDFW",2015,2016,1,2016-01-10,"A",115,"Crescent City South","2016-01-10-CA-A-Crescent City South",41.5831739295717,-124.251191943832,6,2,0.333333333333333,59,32.3333333333333,26
"California","CA","CDFW",2015,2016,1,2016-01-10,"F",473,"Block 473, HMBoff","2016-01-10-CA-F-Block 473, HMBoff",37.414663,-122.583638,4,1,0.25,54,28,22.5
"California","CA","CDFW",2015,2016,1,2016-01-10,"F",473,"Half Moon Bay North","2016-01-10-CA-F-Half Moon Bay North",37.4166087002093,-122.584426594165,4,1,0.25,54,28,22.5
"California","CA","CDFW",2015,2016,1,2016-01-10,"F",474,"Block 474, HMBoff","2016-01-10-CA-F-Block 474, HMBoff",37.418572,-122.749475,3,0,0,14,9.33333333333333,7.8
"California","CA","CDFW",2015,2016,1,2016-01-10,"F",474,"Half Moon Bay North","2016-01-10-CA-F-Half Moon Bay North",37.4166073927373,-122.751100025569,3,0,0,14,9.33333333333333,7.8
"California","CA","CDFW",2015,2016,1,2016-01-12,"G",517,"Block 517, Marina","2016-01-12-CA-G-Block 517, Marina",36.743802,-121.916942,6,0,0,3.8,2.8,2.5
"California","CA","CDFW",2015,2016,1,2016-01-12,"G",517,"Monterey Bay","2016-01-12-CA-G-Monterey Bay",36.7499567679271,-121.917733643827,6,0,0,3.8,2.8,2.5
"California","CA","CDFW",2015,2016,1,2016-01-15,"F",478,"Block 478, Pescader","2016-01-15-CA-F-Block 478, Pescader",37.248466,-122.436052,6,0,0,25,10.5166666666667,5.55
"California","CA","CDFW",2015,2016,1,2016-01-15,"F",478,"Half Moon Bay South","2016-01-15-CA-F-Half Moon Bay South",37.2471823435731,-122.4521156838,4,0,0,25,14.525,14.9
"California","CA","CDFW",2015,2016,1,2016-01-15,"F",479,"Half Moon Bay South","2016-01-15-CA-F-Half Moon Bay South",37.2499452323741,-122.584426865516,2,0,0,2.5,2.5,2.5
"California","CA","CDFW",2015,2016,1,2016-01-21,"B",202,"Samoa","2016-01-21-CA-B-Samoa",40.9170518830624,-124.251740037985,6,0,0,12,8.31666666666667,9.05
"California","CA","CDFW",2015,2016,1,2016-01-21,"B",210,"Block 210, HB entr","2016-01-21-CA-B-Block 210, HB entr",40.7493,-124.2845,6,0,0,12,8.31666666666667,9.05
"California","CA","CDFW",2015,2016,1,2016-01-21,"B",217,"Block 217, Off EelR","2016-01-21-CA-B-Block 217, Off EelR",40.585112,-124.412183,6,0,0,29,22.1666666666667,22.5
"California","CA","CDFW",2015,2016,1,2016-01-21,"B",217,"Eel River","2016-01-21-CA-B-Eel River",40.5888695409441,-124.425542355315,6,0,0,29,22.1666666666667,22.5
"California","CA","CDFW",2015,2016,1,2016-01-23,"B",127,"Trinidad North","2016-01-23-CA-B-Trinidad North",41.2498441014527,-124.25118675475,4,0,0,19,10.6,10.45
"California","CA","CDFW",2015,2016,1,2016-01-23,"B",132,"Block 132, Trinidad","2016-01-23-CA-B-Block 132, Trinidad",41.02962,-124.145,6,0,0,29,16.9166666666667,15
"California","CA","CDFW",2015,2016,1,2016-01-23,"B",132,"Trinidad South","2016-01-23-CA-B-Trinidad South",41.0594844701148,-124.147950029816,6,0,0,29,16.9166666666667,15
"California","CA","CDFW",2015,2016,1,2016-01-23,"B",133,"Block 133, Trinidad","2016-01-23-CA-B-Block 133, Trinidad",41.092534,-124.247121,6,1,0.166666666666667,31,13.5666666666667,10.45
"California","CA","CDFW",2015,2016,1,2016-01-23,"B",133,"Trinidad North","2016-01-23-CA-B-Trinidad North",41.0831786939196,-124.251183497884,2,1,0.5,31,19.5,19.5
"California","CA","CDFW",2015,2016,1,2016-01-24,"A",108,"Block 108, George","2016-01-24-CA-A-Block 108, George",41.76667,-124.25,6,0,0,25,13.9166666666667,10.3
"California","CA","CDFW",2015,2016,1,2016-01-24,"A",109,"Crescent City North","2016-01-24-CA-A-Crescent City North",41.7498373952265,-124.417872021267,6,0,0,25,13.9166666666667,10.3
"California","CA","CDFW",2015,2016,1,2016-01-24,"A",114,"Block 114, Klamath","2016-01-24-CA-A-Block 114, Klamath",41.577254,-124.129973,6,2,0.333333333333333,35,23.8333333333333,22
"California","CA","CDFW",2015,2016,1,2016-01-24,"A",116,"Crescent City South","2016-01-24-CA-A-Crescent City South",41.5831742507992,-124.417865466707,6,2,0.333333333333333,35,23.8333333333333,22
"California","CA","CDFW",2015,2016,1,2016-01-25,"C",249,"Block 249, Ft Bragg","2016-01-25-CA-C-Block 249, Ft Bragg",39.8,-123.88333,6,4,0.666666666666667,81,44.6666666666667,44.5
"California","CA","CDFW",2015,2016,1,2016-01-25,"C",249,"Usal","2016-01-25-CA-C-Usal",39.74864574223,-123.919534737546,6,4,0.666666666666667,81,44.6666666666667,44.5
"California","CA","CDFW",2015,2016,1,2016-01-25,"D",403,"Russian River","2016-01-25-CA-D-Russian River",38.9165763413855,-123.917802083989,2,0,0,13,12,12
"California","CA","CDFW",2015,2016,1,2016-01-25,"E",414,"Block 414, Ft Ross","2016-01-25-CA-E-Block 414, Ft Ross",38.525106,-123.280086,6,2,0.333333333333333,34,18.9166666666667,17
"California","CA","CDFW",2015,2016,1,2016-01-25,"E",414,"Salt Point","2016-01-25-CA-E-Salt Point",38.5231964873848,-123.298579702128,6,2,0.333333333333333,34,18.9166666666667,17
"California","CA","CDFW",2015,2016,1,2016-01-25,"E",423,"Block 423, Carmet","2016-01-25-CA-E-Block 423, Carmet",38.42264,-123.236138,6,0,0,13,8.88333333333333,8.75
"California","CA","CDFW",2015,2016,1,2016-01-25,"E",423,"Russian River","2016-01-25-CA-E-Russian River",38.4149940651549,-123.252536302356,4,0,0,13,7.325,6.35
"California","CA","CDFW",2015,2016,1,2016-01-25,"E",431,"Block 431, Bodega","2016-01-25-CA-E-Block 431, Bodega",38.234676,-123.104345,6,0,0,19,8.73333333333333,6.65
"California","CA","CDFW",2015,2016,1,2016-01-25,"E",431,"Bodega Bay","2016-01-25-CA-E-Bodega Bay",38.2458350807382,-123.087524649426,6,0,0,19,8.73333333333333,6.65
"California","CA","CDFW",2015,2016,1,2016-01-25,"F",456,"Block 456, Off SF","2016-01-25-CA-F-Block 456, Off SF",37.738894,-122.753228,2,0,0,20,13.1,13.1
"California","CA","CDFW",2015,2016,1,2016-01-25,"F",456,"San Francisco South","2016-01-25-CA-F-San Francisco South",37.7499306081868,-122.751098291698,2,0,0,20,13.1,13.1
"California","CA","CDFW",2015,2016,1,2016-01-25,"F",457,"Block 457, Off SF","2016-01-25-CA-F-Block 457, Off SF",37.740601,-122.941565,4,0,0,23,11.625,10.5
"California","CA","CDFW",2015,2016,1,2016-01-25,"F",457,"San Francisco South","2016-01-25-CA-F-San Francisco South",37.7499418935645,-122.917754948525,4,0,0,23,11.625,10.5
"California","CA","CDFW",2015,2016,1,2016-01-25,"F",473,"Block 473, HMBoff","2016-01-25-CA-F-Block 473, HMBoff",37.414663,-122.583638,4,0,0,18,6.6,2.95
"California","CA","CDFW",2015,2016,1,2016-01-25,"F",473,"Half Moon Bay North","2016-01-25-CA-F-Half Moon Bay North",37.4166087002093,-122.584426594165,6,0,0,18,5.23333333333333,2.5
"California","CA","CDFW",2015,2016,1,2016-01-25,"F",474,"Block 474, HMBoff","2016-01-25-CA-F-Block 474, HMBoff",37.418572,-122.749475,2,0,0,2.5,2.5,2.5
"California","CA","CDFW",2015,2016,1,2016-01-25,"F",478,"Block 478, Pescader","2016-01-25-CA-F-Block 478, Pescader",37.248466,-122.436052,4,0,0,24,8.65,4.05
"California","CA","CDFW",2015,2016,1,2016-01-25,"F",478,"Half Moon Bay South","2016-01-25-CA-F-Half Moon Bay South",37.2471823435731,-122.4521156838,6,0,0,24,6.7,2.8
"California","CA","CDFW",2015,2016,1,2016-01-25,"F",479,"Block 479, Pescader","2016-01-25-CA-F-Block 479, Pescader",37.248725,-122.57967,2,0,0,3.1,2.8,2.8
"California","CA","CDFW",2015,2016,1,2016-01-26,"D",402,"Mendocino, Pt. Arena OFFSHORE","2016-01-26-CA-D-Mendocino, Pt. Arena OFFSHORE",38.9559,-123.7964,6,3,0.5,57,28.6166666666667,26
"California","CA","CDFW",2015,2016,1,2016-01-26,"D",402,"Point Arena","2016-01-26-CA-D-Point Arena",38.909830799045,-123.765238369676,6,3,0.5,57,28.6166666666667,26
"California","CA","CDFW",2015,2016,2,2016-02-01,"A",108,"Crescent City Harbor","2016-02-01-CA-A-Crescent City Harbor",41.746208,-124.184382,12,0,0,21,9.70833333333333,10.5
"California","CA","CDFW",2015,2016,2,2016-02-01,"A",108,"Crescent City North","2016-02-01-CA-A-Crescent City North",41.7390120843716,-124.264188910007,6,0,0,21,8.75,6.75
"California","CA","CDFW",2015,2016,2,2016-02-01,"A",115,"Crescent City South","2016-02-01-CA-A-Crescent City South",41.5831739295717,-124.251191943832,6,0,0,17,10.6666666666667,13
"California","CA","CDFW",2015,2016,2,2016-02-02,"B",126,"Block 126, Stone L.","2016-02-02-CA-B-Block 126, Stone L.",41.266649,-124.149995,6,2,0.333333333333333,48,28,26
"California","CA","CDFW",2015,2016,2,2016-02-02,"B",126,"Trinidad North","2016-02-02-CA-B-Trinidad North",41.2604484392093,-124.1345621487,6,2,0.333333333333333,48,28,26
"California","CA","CDFW",2015,2016,2,2016-02-02,"B",132,"Block 132, Trinidad","2016-02-02-CA-B-Block 132, Trinidad",41.02962,-124.145,6,0,0,25,16.3333333333333,19
"California","CA","CDFW",2015,2016,2,2016-02-02,"B",132,"Trinidad South","2016-02-02-CA-B-Trinidad South",41.0594844701148,-124.147950029816,6,0,0,25,16.3333333333333,19
"California","CA","CDFW",2015,2016,2,2016-02-02,"B",202,"Block 202, Eureka","2016-02-02-CA-B-Block 202, Eureka",40.83333,-124.23333,6,0,0,27,14.4333333333333,13
"California","CA","CDFW",2015,2016,2,2016-02-02,"B",210,"Samoa","2016-02-02-CA-B-Samoa",40.7666028733135,-124.281548287858,6,0,0,27,14.4333333333333,13
"California","CA","CDFW",2015,2016,2,2016-02-02,"B",217,"Block 217, Off EelR","2016-02-02-CA-B-Block 217, Off EelR",40.585112,-124.412183,6,0,0,27,20.6666666666667,20
"California","CA","CDFW",2015,2016,2,2016-02-02,"B",217,"Eel River","2016-02-02-CA-B-Eel River",40.5888695409441,-124.425542355315,6,0,0,27,20.6666666666667,20
"California","CA","CDFW",2015,2016,2,2016-02-02,"C",249,"Usal","2016-02-02-CA-C-Usal",39.74864574223,-123.919534737546,6,3,0.5,41,27.1666666666667,28
"California","CA","CDFW",2015,2016,2,2016-02-02,"D",262,"Block 262, Ft Bragg","2016-02-02-CA-D-Block 262, Ft Bragg",39.41913,-123.824479,6,3,0.5,41,27.1666666666667,28
"California","CA","CDFW",2015,2016,2,2016-02-06,"E",414,"Block 414, Ft Ross","2016-02-06-CA-E-Block 414, Ft Ross",38.525106,-123.280086,2,0,0,8.9,6.3,6.3
"California","CA","CDFW",2015,2016,2,2016-02-06,"E",414,"Salt Point","2016-02-06-CA-E-Salt Point",38.5231964873848,-123.298579702128,2,0,0,8.9,6.3,6.3
"California","CA","CDFW",2015,2016,2,2016-02-06,"E",415,"Block 415, Salt Pt","2016-02-06-CA-E-Block 415, Salt Pt",38.582487,-123.418276,4,0,0,24,13,11.35
"California","CA","CDFW",2015,2016,2,2016-02-06,"E",415,"Salt Point","2016-02-06-CA-E-Salt Point",38.5747767999443,-123.426837206481,4,0,0,24,13,11.35
